Pais,Liga,Data,Hora,Mandante,Visitante,Odd_Home_FT,Odd_Draw_FT,Odd_Away_FT,Odd_Over25_FT,Odd_Under25_FT,Arbitro,Estadio,Capacidade
Portugal,Liga Portugal,05/09/2026,13:30,Vitória de Guimarães,Moreirense,2.45,3.75,5.2,1.88,1.92,Malheiro H. (Por),Estádio D. Afonso Henriques (Guimarães),30 029
Portugal,Liga Portugal,05/09/2026,13:30,Santa Clara,Nacional da Madeira,2.9,3.35,4.6,1.88,1.92,Godinho L. (Por),Estádio Municipal de Santa Clara,38 548
Portugal,Liga Portugal 2,05/09/2026,13:30,Paços de Ferreira,Tondela,2.45,3.75,5.2,1.88,1.92,Godinho L. (Por),Estádio Capital do Móvel (Paços de Ferreira),9 076
Portugal,Liga Portugal 2,05/09/2026,13:30,Porto B,Alverca,2.9,3.35,4.6,1.88,1.92,Malheiro H. (Por),Estádio do Dragão (Porto),50 033
Portugal,Liga 3,05/09/2026,13:30,Sporting da Covilhã,Académica de Coimbra,2.45,3.75,5.2,1.88,1.92,Pinheiro J. (Por),Complexo Desportivo da Covilhã (Covilhã),3 500
Portugal,Liga 3,05/09/2026,13:30,1º Dezembro,Oliveira do Hospital,3.2,3.55,3.8,1.88,1.92,Soares Dias A. (Por),Estádio Municipal de 1º Dezembro,28 697
Sérvia,Super Lig,05/09/2026,13:30,Radnički 1923,Čukarički,2.45,3.75,5.2,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Radnički 1923,21 512
Singapura,Premier League,05/09/2026,13:30,Geylang International,Balestier Khalsa,2.45,3.75,5.2,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Geylang International,25 125
Suécia,Allsvenskan,05/09/2026,13:30,IF Elfsborg,BK Häcken,2.45,3.75,5.2,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de IF Elfsborg,27 051
Turquia,Super Lig,05/09/2026,13:30,İstanbul Başakşehir,Kasımpaşa,2.45,3.75,5.2,1.88,1.92,Saglam B. (Tur),Başakşehir Fatih Terim Stadyumu (Istanbul),17 156
Turquia,Super Lig,05/09/2026,13:30,Konyaspor,Eyüpspor,2.9,3.35,4.6,1.88,1.92,Kucuk M. (Tur),Estádio Municipal de Konyaspor,40 070
Alemanha,Bundesliga,05/09/2026,15:30,SC Freiburg,TSG Hoffenheim,2.3,3.65,3,1.88,1.92,Aytekin D. (Ger),Europa-Park Stadion (Freiburg),34 700
Alemanha,2. Bundesliga,05/09/2026,15:30,1. FC Kaiserslautern,1. FC Nürnberg,2.3,3.65,3,1.88,1.92,Osmers H. (Ger),Fritz-Walter-Stadion (Kaiserslautern),49 850
Arábia Saudita,Liga Profissional Saudita,05/09/2026,15:30,Al-Fayha,Al-Khaleej,2.3,3.65,3,1.88,1.92,Al-Kharboush F. (Sau),Estádio Municipal de Al-Fayha,44 246
Austrália,A-League,05/09/2026,15:30,Brisbane Roar,Perth Glory,2.3,3.65,3,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de Brisbane Roar,19 370
Áustria,2. Liga,05/09/2026,15:30,Kapfenberger SV,FC Liefering,2.3,3.65,3,1.88,1.92,Vincic S. (Svn),Estádio Municipal de Kapfenberger SV,40 677
Croácia,HNL,05/09/2026,15:30,HNK Gorica,NK Šibenik,2.3,3.65,3,1.88,1.92,Turpin C. (Fra),Estádio Municipal de HNK Gorica,27 832
Escócia,Championship,05/09/2026,15:30,Falkirk,Hamilton Academical,2.3,3.65,3,1.88,1.92,Dickinson D. (Sco),Falkirk Stadium (Falkirk),7 937
Espanha,LaLiga,05/09/2026,15:30,Sevilla,Girona,2.3,3.65,3,1.88,1.92,Gil Manzano J. (Esp),Ramón Sánchez-Pizjuán (Sevilla),43 883
Espanha,LaLiga,05/09/2026,15:30,Espanyol,Real Valladolid,3.05,3.45,5.2,1.88,1.92,Soto Grado C. (Esp),Stage Front Stadium (Barcelona),40 000
Espanha,LaLiga2,05/09/2026,15:30,Burgos CF,Racing de Ferrol,2.3,3.65,3,1.88,1.92,Sanchez Martinez J. (Esp),Estádio Municipal de Burgos,29 531
Espanha,LaLiga2,05/09/2026,15:30,Huesca,Mirandés,3.35,3.65,4.4,1.88,1.92,Gil Manzano J. (Esp),Estádio Municipal de Huesca,45 899
Estados Unidos,MLS,05/09/2026,15:30,Vancouver Whitecaps,Colorado Rapids,2.3,3.65,3,1.88,1.92,Saghafi N. (Usa),Estádio Municipal de Vancouver Whitecaps,37 323
Estados Unidos,MLS,05/09/2026,15:30,Houston Dynamo,Vancouver Whitecaps,2.45,3.75,4.8,1.88,1.92,Penso C. (Usa),Estádio Municipal de Houston Dynamo,24 964
França,Ligue 1,05/09/2026,15:30,Toulouse,Reims,2.3,3.65,3,1.88,1.92,Pignard J. (Fra),Stadium de Toulouse (Toulouse),33 150
França,Ligue 2,05/09/2026,15:30,Pau FC,Grenoble,2.3,3.65,3,1.88,1.92,Bollengier B. (Fra),Estádio Municipal de Pau,44 651
Grécia,Super Lig,05/09/2026,15:30,Asteras Tripolis,Panserraikos,2.3,3.65,3,1.88,1.92,Evangelou A. (Gre),Estádio Municipal de Asteras Tripolis,28 417
Inglaterra,Premier League,05/09/2026,15:30,West Ham,Crystal Palace,2.3,3.65,3,1.88,1.92,Jones R. (Eng),London Stadium (London),62 500
Inglaterra,Premier League,05/09/2026,15:30,Leicester City,Ipswich Town,3.05,3.45,5.2,1.88,1.92,Gillett J. (Eng),King Power Stadium (Leicester),32 261
Inglaterra,League Two,05/09/2026,15:30,Harrogate Town,Notts County,2.3,3.65,3,1.88,1.92,Harrington T. (Eng),Estádio Municipal de Harrogate Town,34 445
Inglaterra,League Two,05/09/2026,15:30,Newport County,Morecambe,1.55,3.15,3.6,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Newport County,26 075
Islândia,Besta-deild karla,05/09/2026,15:30,HK Kópavogur,ÍA Akranes,2.3,3.65,3,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de HK Kópavogur,24 011
Islândia,Lengjudeildin,05/09/2026,15:30,Dalvík/Reynir,Njarðvík,2.3,3.65,3,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Dalvík/Reynir,24 728
Islândia,Divisão 2,05/09/2026,15:30,KFS Vestmannaeyjar,Sindri,2.3,3.65,3,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de KFS Vestmannaeyjar,36 442
Itália,Serie A,05/09/2026,15:30,Torino,Napoli,2.3,3.65,3,1.88,1.92,Massa D. (Ita),Stadio Olimpico Grande Torino (Torino),28 177
Itália,Serie A,05/09/2026,15:30,Parma,Como,3.05,3.45,5.2,1.88,1.92,Fabbri M. (Ita),Stadio Ennio Tardini (Parma),22 352
Itália,Serie B,05/09/2026,15:30,Südtirol,Reggiana,2.3,3.65,3,1.88,1.92,Aureliano G. (Ita),Estádio Municipal de Südtirol,22 968
Itália,Serie B,05/09/2026,15:30,Mantova,Juve Stabia,3.05,3.45,5.2,1.88,1.92,Rapuano A. (Ita),Estádio Municipal de Mantova,32 880
México,Liga MX,05/09/2026,15:30,Necaxa,Querétaro,2.3,3.65,3,1.88,1.92,Vincic S. (Svn),Estadio Victoria (Aguascalientes),23 851
México,Liga MX Feminina,05/09/2026,15:30,Club León Fem,Querétaro Fem,2.3,3.65,3,1.88,1.92,Orsato D. (Ita),Estadio León - Nou Camp (León),31 297
Noruega,Eliteserien,05/09/2026,15:30,Kristiansund,Sarpsborg 08,2.3,3.65,3,1.88,1.92,Vincic S. (Svn),Estádio Municipal de Kristiansund,26 401
Nova Zelândia,Liga Nacional,05/09/2026,15:30,Cashmere Technical,Coastal Spirit,2.3,3.65,3,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Cashmere Technical,40 207
País De Gales,Premier League,05/09/2026,15:30,Barry Town United,Flint Town United,2.3,3.65,3,1.88,1.92,Massa D. (Ita),Estádio Municipal de Barry Town United,39 519
Holanda,Eredivisie,05/09/2026,15:30,Go Ahead Eagles,Fortuna Sittard,2.3,3.65,3,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de Go Ahead Eagles,45 026
Holanda,Eerste Divisie,05/09/2026,15:30,Cambuur,VVV-Venlo,2.3,3.65,3,1.88,1.92,Vincic S. (Svn),Estádio Municipal de Cambuur,29 955
Holanda,Eerste Divisie,05/09/2026,15:30,Jong AZ,Jong PSV,3.05,3.45,5.2,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Jong AZ,42 127
Polônia,Ekstraklasa,05/09/2026,15:30,Widzew Łódź,Piast Gliwice,2.3,3.65,3,1.88,1.92,Massa D. (Ita),Estádio Municipal de Widzew Łódź,27 965
Polônia,Divisão 1,05/09/2026,15:30,Polonia Warszawa,Znicz Pruszków,2.3,3.65,3,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de Polonia Warszawa,35 832
Portugal,Liga Portugal,05/09/2026,15:30,Casa Pia,Farense,2.3,3.65,3,1.88,1.92,Nobre A. (Por),Estádio Municipal de Casa Pia,29 972
Portugal,Liga Portugal 2,05/09/2026,15:30,Mafra,Académico de Viseu,2.3,3.65,3,1.88,1.92,Soares Dias A. (Por),Estádio Municipal de Mafra,42 237
Portugal,Liga 3,05/09/2026,15:30,Braga B,Sporting B,2.3,3.65,3,1.88,1.92,Malheiro H. (Por),Estádio Municipal de Braga (Braga),30 286
Portugal,Liga 3,05/09/2026,15:30,SC Lusitânia,Amarante FC,3.05,3.45,5.2,1.88,1.92,Narciso A. (Por),Estádio Municipal de SC Lusitânia,22 894
Sérvia,Super Lig,05/09/2026,15:30,Novi Pazar,Spartak Subotica,2.3,3.65,3,1.88,1.92,Vincic S. (Svn),Estádio Municipal de Novi Pazar,36 634
Singapura,Premier League,05/09/2026,15:30,BG Tampines Rovers,Tampines Rovers,2.3,3.65,3.8,1.88,1.92,Vincic S. (Svn),Estádio Municipal de BG Tampines Rovers,28 973
Suécia,Allsvenskan,05/09/2026,15:30,IK Sirius,IFK Göteborg,2.3,3.65,3,1.88,1.92,Vincic S. (Svn),Estádio Municipal de IK Sirius,28 507
Turquia,Super Lig,05/09/2026,15:30,Rizespor,Antalyaspor,2.3,3.65,3,1.88,1.92,Turkmen K. (Tur),Estádio Municipal de Rizespor,31 382
Alemanha,Bundesliga,05/09/2026,16:00,Mainz 05,FC Augsburg,2.15,3.55,4.4,1.88,1.92,Siebert D. (Ger),Mewa Arena (Mainz),33 305
Alemanha,2. Bundesliga,05/09/2026,16:00,1. FC Magdeburg,Eintracht Braunschweig,2.15,3.55,4.4,1.88,1.92,Badstübner F. (Ger),MDCC-Arena (Magdeburg),30 098
Arábia Saudita,Liga Profissional Saudita,05/09/2026,16:00,Al-Wehda,Al-Riyadh,2.15,3.55,4.4,1.88,1.92,Al-Hoaish M. (Sau),Estádio Municipal de Al-Wehda,37 366
Austrália,A-League,05/09/2026,16:00,Melbourne City,Melbourne Victory,2.75,3.25,3.6,1.88,1.92,Vincic S. (Svn),Estádio Municipal de Melbourne City,36 946
Áustria,2. Liga,05/09/2026,16:00,SK Sturm Graz II,SK Rapid Wien II,2.15,3.55,4.4,1.88,1.92,Marciniak S. (Pol),Merkur Arena (Graz),16 364
Croácia,HNL,05/09/2026,16:00,NK Osijek,NK Varaždin,2.45,3.75,4.4,1.88,1.92,Siebert D. (Ger),Estádio Municipal de NK Osijek,28 934
Escócia,Championship,05/09/2026,16:00,Raith Rovers,Greenock Morton,2.45,3.75,4.4,1.88,1.92,McLean S. (Sco),Stark's Park (Kirkcaldy),8 867
Espanha,LaLiga,05/09/2026,16:00,Celta de Vigo,Mallorca,2.15,3.55,4.4,1.88,1.92,Hernandez Hernandez A. (Esp),Estádio Municipal de Celta de Vigo,32 557
Espanha,LaLiga2,05/09/2026,16:00,Albacete,Cartagena,2.15,3.55,4.4,1.88,1.92,Soto Grado C. (Esp),Estádio Municipal de Albacete,36 119
Espanha,LaLiga2,05/09/2026,16:00,Málaga,Castellón,3.2,3.55,5.8,1.88,1.92,Garcia Verdura V. (Esp),La Rosaleda (Málaga),30 044
Estados Unidos,MLS,05/09/2026,16:00,New York Red Bulls,New York City FC,2.15,3.55,4.4,1.88,1.92,Fischer D. (Usa),Red Bull Arena (Harrison),25 000
Estados Unidos,MLS,05/09/2026,16:00,Portland Timbers,New York Red Bulls,2.3,3.65,2.6,1.88,1.92,Unkel T. (Usa),Estádio Municipal de Portland Timbers,33 224
França,Ligue 1,05/09/2026,16:00,Nantes,Le Havre,2.15,3.55,4.4,1.88,1.92,Brisard J. (Fra),Stade de la Beaujoire (Nantes),35 322
França,Ligue 2,05/09/2026,16:00,Ajaccio,Dunkerque,2.15,3.55,4.4,1.88,1.92,Pignard J. (Fra),Estádio Municipal de Ajaccio,33 462
Grécia,Super Lig,05/09/2026,16:00,Levadiakos,Athens Kallithea,2.15,3.55,4.4,1.88,1.92,Manouchos E. (Gre),Estádio Municipal de Levadiakos,26 149
Inglaterra,Premier League,05/09/2026,16:00,Fulham,Wolverhampton,2.15,3.55,4.4,1.88,1.92,Pawson C. (Eng),Craven Cottage (London),25 700
Inglaterra,League Two,05/09/2026,16:00,Accrington Stanley,Newport County,2.15,3.55,4.4,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Accrington Stanley,42 444
Inglaterra,League Two,05/09/2026,16:00,Colchester United,Carlisle United,3.5,3.75,5,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Colchester United,31 425
Islândia,Besta-deild karla,05/09/2026,16:00,Valur,Breiðablik,2.75,3.25,3.6,1.88,1.92,Oliver M. (Eng),Origovöllurinn (Reykjavík),2 465
Islândia,Lengjudeildin,05/09/2026,16:00,Fjölnir,Afturelding,2.75,3.25,3.6,1.88,1.92,Massa D. (Ita),Estádio Municipal de Fjölnir,45 138
Islândia,Divisão 2,05/09/2026,16:00,Víðir Garður,Haukar,2.75,3.25,3.6,1.88,1.92,Vincic S. (Svn),Estádio Municipal de Víðir Garður,34 067
Itália,Serie A,05/09/2026,16:00,Hellas Verona,Lecce,2.15,3.55,4.4,1.88,1.92,Guida M. (Ita),Stadio Marcantonio Bentegodi (Verona),39 211
Itália,Serie B,05/09/2026,16:00,Cosenza,Modena,2.15,3.55,4.4,1.88,1.92,Massa D. (Ita),Estádio Municipal de Cosenza,38 107
México,Liga MX,05/09/2026,16:00,Atlético San Luis,Mazatlán,2.15,3.55,4.4,1.88,1.92,Marciniak S. (Pol),Estadio Alfonso Lastras (San Luis Potosí),25 709
México,Liga MX Feminina,05/09/2026,16:00,Necaxa Fem,Cruz Azul Fem,2.15,3.55,4.4,1.88,1.92,Marciniak S. (Pol),Estadio Victoria (Aguascalientes),23 851
Noruega,Eliteserien,05/09/2026,16:00,Haugesund,Sandefjord,2.15,3.55,4.4,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de Haugesund,29 030
Nova Zelândia,Liga Nacional,05/09/2026,16:00,Eastern Suburbs,Christchurch United,2.45,3.75,4.4,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de Eastern Suburbs,39 238
País De Gales,Premier League,05/09/2026,16:00,Colwyn Bay,Pontypridd United,2.15,3.55,4.4,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Colwyn Bay,41 762
Holanda,Eredivisie,05/09/2026,16:00,Almere City,Heracles Almelo,2.15,3.55,4.4,1.88,1.92,Turpin C. (Fra),Estádio Municipal de Almere City,18 303
Holanda,Eerste Divisie,05/09/2026,16:00,Eindhoven,Den Bosch,2.15,3.55,4.4,1.88,1.92,Kovacs I. (Rou),Philips Stadion (Eindhoven),36 500
Polônia,Ekstraklasa,05/09/2026,16:00,Cracovia,Radomiak Radom,2.15,3.55,4.4,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de Cracovia,19 872
Polônia,Divisão 1,05/09/2026,16:00,Kotwica Kołobrzeg,Pogoń Siedlce,2.15,3.55,4.4,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Kotwica Kołobrzeg,38 581
Portugal,Liga Portugal,05/09/2026,16:00,Estoril,Estrela da Amadora,2.15,3.55,4.4,1.88,1.92,Mota M. (Por),Estádio Municipal de Estoril,39 532
Portugal,Liga Portugal 2,05/09/2026,16:00,Feirense,Oliveirense,2.15,3.55,4.4,1.88,1.92,Baixinho M. (Por),Estádio Municipal de Feirense,32 521
Portugal,Liga 3,05/09/2026,16:00,Caldas SC,1º Dezembro,2.15,3.55,4.4,1.88,1.92,Nobre A. (Por),Estádio Municipal de Caldas SC,32 616
Sérvia,Super Lig,05/09/2026,16:00,OFK Beograd,Tekstilac Odžaci,2.15,3.55,4.4,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de OFK Beograd,24 006
Singapura,Premier League,05/09/2026,16:00,Balestier Khalsa,Hougang United,2.15,3.55,5.2,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de Balestier Khalsa,45 333
Suécia,Allsvenskan,05/09/2026,16:00,Västerås SK,IFK Värnamo,2.15,3.55,4.4,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Västerås SK,30 439
Turquia,Super Lig,05/09/2026,16:00,Samsunspor,Kayserispor,2.15,3.55,4.4,1.88,1.92,Meler H. U. (Tur),Estádio Municipal de Samsunspor,32 455
Alemanha,Bundesliga,05/09/2026,18:30,FC St. Pauli,Holstein Kiel,2,3.45,5.8,1.88,1.92,Zwayer F. (Ger),Millerntor-Stadion (Hamburg),29 546
Alemanha,2. Bundesliga,05/09/2026,18:30,SSV Ulm 1846,SSV Jahn Regensburg,2,3.45,5.8,1.88,1.92,Brand M. (Ger),Donaustadion (Ulm),19 500
Arábia Saudita,Liga Profissional Saudita,05/09/2026,18:30,Al-Kholood,Al-Orobah,2,3.45,5.8,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Al-Kholood,37 567
Austrália,A-League,05/09/2026,18:30,Wellington Phoenix,Western Sydney Wanderers,2.6,3.15,5,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Wellington Phoenix,41 094
Áustria,2. Liga,05/09/2026,18:30,SC Austria Lustenau,SKN St. Pölten,3.2,3.55,3.4,1.88,1.92,Orsato D. (Ita),Estádio Municipal de SC Austria Lustenau,44 618
Croácia,HNL,05/09/2026,18:30,Slaven Belupo,HNK Gorica,2.3,3.65,5.8,1.88,1.92,Orsato D. (Ita),Estádio Municipal de Slaven Belupo,21 876
Escócia,Championship,05/09/2026,18:30,Queen's Park,Falkirk,2.3,3.65,5.8,1.88,1.92,Collum W. (Sco),Estádio Municipal de Queen's Park,43 015
Espanha,LaLiga,05/09/2026,18:30,Deportivo Alavés,Espanyol,2,3.45,5.8,1.88,1.92,Sanchez Martinez J. (Esp),Mendizorroza (Vitoria-Gasteiz),19 840
Espanha,LaLiga2,05/09/2026,18:30,Mirandés,Córdoba,2,3.45,5.8,1.88,1.92,Cuadra Fernandez G. (Esp),Estádio Municipal de Mirandés,29 965
Estados Unidos,MLS,05/09/2026,18:30,Philadelphia Union,Atlanta United,2,3.45,5.8,1.88,1.92,Elfath I. (Usa),Estádio Municipal de Philadelphia Union,28 860
Estados Unidos,MLS,05/09/2026,18:30,Charlotte FC,Philadelphia Union,2.15,3.55,4,1.88,1.92,Chapman A. (Usa),Estádio Municipal de Charlotte,30 835
França,Ligue 1,05/09/2026,18:30,Angers,Saint-Étienne,2,3.45,5.8,1.88,1.92,Lissorgue R. (Fra),Estádio Municipal de Angers,19 988
França,Ligue 2,05/09/2026,18:30,Red Star,Martigues,2,3.45,5.8,1.88,1.92,Brisard J. (Fra),Estádio Municipal de Red Star,21 379
Grécia,Super Lig,05/09/2026,18:30,Panathinaikos,Aris Thessaloniki,2.9,3.35,4.2,1.88,1.92,Fotias V. (Gre),Apostolos Nikolaidis Stadium (Athens),16 003
Inglaterra,Premier League,05/09/2026,18:30,Nottingham Forest,Leicester City,2,3.45,5.8,1.88,1.92,Gillett J. (Eng),City Ground (Nottingham),30 445
Inglaterra,League Two,05/09/2026,18:30,Grimsby Town,Colchester United,2,3.45,5.8,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Grimsby Town,42 309
Inglaterra,League Two,05/09/2026,18:30,Cheltenham Town,Chesterfield,3.35,3.65,2.8,1.88,1.92,Tierney P. (Eng),Estádio Municipal de Cheltenham Town,33 747
Islândia,Besta-deild karla,05/09/2026,18:30,KR Reykjavík,Fram,2.6,3.15,5,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de KR Reykjavík,40 407
Islândia,Lengjudeildin,05/09/2026,18:30,Grindavík,Leiknir Reykjavík,2.6,3.15,5,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de Grindavík,33 919
Islândia,Divisão 2,05/09/2026,18:30,KFA,Höttur/Huginn,2.6,3.15,5,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de KFA,30 878
Itália,Serie A,05/09/2026,18:30,Empoli,Parma,2,3.45,5.8,1.88,1.92,Mariani M. (Ita),Estádio Municipal de Empoli,27 420
Itália,Serie B,05/09/2026,18:30,Cesena,Mantova,2,3.45,5.8,1.88,1.92,Guida M. (Ita),Estádio Municipal de Cesena,18 389
México,Liga MX,05/09/2026,18:30,Tijuana,Puebla,2,3.45,5.8,1.88,1.92,Orsato D. (Ita),Estadio Caliente (Tijuana),27 333
México,Liga MX Feminina,05/09/2026,18:30,Puebla Fem,Santos Laguna Fem,2,3.45,5.8,1.88,1.92,Vincic S. (Svn),Estadio Cuauhtémoc (Puebla),51 726
Noruega,Eliteserien,05/09/2026,18:30,Brann,Viking,3.2,3.55,3.4,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Brann,22 637
Nova Zelândia,Liga Nacional,05/09/2026,18:30,Birkenhead United,Cashmere Technical,2.3,3.65,5.8,1.88,1.92,Vincic S. (Svn),Estádio Municipal de Birkenhead United,27 934
País De Gales,Premier League,05/09/2026,18:30,Connah's Quay Nomads,Bala Town,3.2,3.55,3.4,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Connah's Quay Nomads,42 790
Holanda,Eredivisie,05/09/2026,18:30,NAC Breda,RKC Waalwijk,2,3.45,5.8,1.88,1.92,Siebert D. (Ger),Rat Verlegh Stadion (Breda),19 000
Holanda,Eerste Divisie,05/09/2026,18:30,Jong Ajax,Jong AZ,2,3.45,5.8,1.88,1.92,Oliver M. (Eng),Johan Cruijff ArenA (Amsterdam),55 865
Polônia,Ekstraklasa,05/09/2026,18:30,GKS Katowice,Motor Lublin,2,3.45,5.8,1.88,1.92,Turpin C. (Fra),Estádio Municipal de GKS Katowice,20 014
Polônia,Divisão 1,05/09/2026,18:30,Warta Poznań,Stal Stalowa Wola,2,3.45,5.8,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Warta Poznań,38 047
Portugal,Liga Portugal,05/09/2026,18:30,Nacional da Madeira,AVS Futebol SAD,2,3.45,5.8,1.88,1.92,Martins T. (Por),Estádio Municipal de Nacional da Madeira,18 665
Portugal,Liga Portugal 2,05/09/2026,18:30,Alverca,Felgueiras 1932,2,3.45,5.8,1.88,1.92,Narciso A. (Por),Estádio Municipal de Alverca,42 382
Portugal,Liga 3,05/09/2026,18:30,União 1919,SC Lusitânia,2,3.45,5.8,1.88,1.92,Mota M. (Por),Estádio Municipal de União 1919,29 670
Sérvia,Super Lig,05/09/2026,18:30,Vojvodina,Radnički 1923,2.9,3.35,4.2,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Vojvodina,29 610
Suécia,Allsvenskan,05/09/2026,18:30,Hammarby,Djurgårdens IF,3.2,3.55,3.4,1.88,1.92,Orsato D. (Ita),Estádio Municipal de Hammarby,28 899
Turquia,Super Lig,05/09/2026,18:30,Eyüpspor,Göztepe,2,3.45,5.8,1.88,1.92,Karaoglan A. (Tur),Estádio Municipal de Eyüpspor,32 525
Alemanha,Bundesliga,05/09/2026,20:00,RB Leipzig,Eintracht Frankfurt,3.35,3.65,4,1.88,1.92,Petersen M. (Ger),Red Bull Arena (Leipzig),47 069
Alemanha,2. Bundesliga,05/09/2026,20:00,Fortuna Düsseldorf,Hertha BSC,3.35,3.65,4,1.88,1.92,Brych F. (Ger),Merkur Spiel-Arena (Düsseldorf),54 600
Arábia Saudita,Liga Profissional Saudita,05/09/2026,20:00,Al-Ahli,Al-Shabab,3.35,3.65,4,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Al-Ahli,32 693
Austrália,A-League,05/09/2026,20:00,Perth Glory,Newcastle Jets,2.45,3.75,2.8,1.88,1.92,Orsato D. (Ita),Estádio Municipal de Perth Glory,23 722
Áustria,2. Liga,05/09/2026,20:00,Floridsdorfer AC,SV Horn,3.05,3.45,4.8,1.88,1.92,Siebert D. (Ger),Estádio Municipal de Floridsdorfer AC,28 843
Espanha,LaLiga,05/09/2026,20:00,Barcelona,Atlético de Madrid,1.55,3.15,3.2,1.88,1.92,Soto Grado C. (Esp),Estadi Olímpic Lluís Companys (Barcelona),55 926
Espanha,LaLiga2,05/09/2026,20:00,Castellón,Eldense,1.85,3.35,3.6,1.88,1.92,Munuera Montero J. (Esp),Estádio Municipal de Castellón,40 145
Estados Unidos,MLS,05/09/2026,20:00,D.C. United,Toronto FC,1.85,3.35,3.6,1.88,1.92,Marrufo J. (Usa),Estádio Municipal de D.C. United,26 500
Estados Unidos,MLS,05/09/2026,20:00,Nashville SC,D.C. United,2,3.45,5.4,1.88,1.92,Marrufo J. (Usa),Estádio Municipal de Nashville SC,40 062
França,Ligue 1,05/09/2026,20:00,Lille,Nice,3.35,3.65,4,1.88,1.92,Stinat J. (Fra),Decathlon Arena - Stade Pierre-Mauroy (Lille),50 186
França,Ligue 2,05/09/2026,20:00,Paris FC,Rodez,3.35,3.65,4,1.88,1.92,Lissorgue R. (Fra),Estádio Municipal de Paris,21 274
Grécia,Super Lig,05/09/2026,20:00,Atromitos,Asteras Tripolis,2.75,3.25,5.6,1.88,1.92,Papapetrou A. (Gre),Estádio Municipal de Atromitos,18 388
Inglaterra,Premier League,05/09/2026,20:00,Arsenal,Liverpool,1.55,3.15,3.2,1.88,1.92,Salisbury M. (Eng),Emirates Stadium (London),60 704
Inglaterra,League Two,05/09/2026,20:00,Port Vale,Cheltenham Town,1.85,3.35,3.6,1.88,1.92,Tierney P. (Eng),Estádio Municipal de Port Vale,25 239
Islândia,Besta-deild karla,05/09/2026,20:00,ÍA Akranes,Fylkir,2.45,3.75,2.8,1.88,1.92,Taylor A. (Eng),Estádio Municipal de ÍA Akranes,42 737
Islândia,Lengjudeildin,05/09/2026,20:00,Njarðvík,ÍR Reykjavík,2.45,3.75,2.8,1.88,1.92,Turpin C. (Fra),Estádio Municipal de Njarðvík,40 367
Islândia,Divisão 2,05/09/2026,20:00,Sindri,Kórdrengir,2.45,3.75,2.8,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Sindri,24 521
Itália,Serie A,05/09/2026,20:00,AC Milan,Juventus,1.55,3.15,3.2,1.88,1.92,Doveri D. (Ita),San Siro (Milano),75 923
Itália,Serie B,05/09/2026,20:00,Salernitana,Frosinone,1.55,3.15,3.2,1.88,1.92,Mariani M. (Ita),Stadio Arechi (Salerno),37 180
México,Liga MX,05/09/2026,20:00,Monterrey,Tigres UANL,3.35,3.65,4,1.88,1.92,Siebert D. (Ger),Estadio BBVA (Guadalupe),53 500
México,Liga MX Feminina,05/09/2026,20:00,Monterrey Fem,Pachuca Fem,3.35,3.65,4,1.88,1.92,Kovacs I. (Rou),Estadio BBVA (Guadalupe),53 500
Noruega,Eliteserien,05/09/2026,20:00,Rosenborg,KFUM Oslo,3.05,3.45,4.8,1.88,1.92,Zwayer F. (Ger),Lerkendal Stadion (Trondheim),21 421
País De Gales,Premier League,05/09/2026,20:00,Cardiff Met University,Penybont,3.05,3.45,4.8,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de Cardiff Met University,33 387
