Pais,Liga,Data,Hora,Mandante,Visitante,Odd_Home_FT,Odd_Draw_FT,Odd_Away_FT,Odd_Over25_FT,Odd_Under25_FT,Arbitro,Estadio,Capacidade
Inglaterra,Premier League,01/09/2026,15:00,West Ham,Crystal Palace,2.3,3.65,3,1.88,1.92,Jones R. (Eng),London Stadium (London),62 500
Islândia,Lengjudeildin,01/09/2026,15:00,Dalvík/Reynir,Njarðvík,2.3,3.65,3,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Dalvík/Reynir,24 728
Islândia,Divisão 2,01/09/2026,15:00,Islândia Clube 9,Islândia Clube 10,2.3,3.65,3,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Islândia Clube 9,24 097
Itália,Serie A,01/09/2026,15:00,Torino,Napoli,2.3,3.65,3,1.88,1.92,Massa D. (Ita),Stadio Olimpico Grande Torino (Torino),28 177
Itália,Serie B,01/09/2026,15:00,Südtirol,Reggiana,2.3,3.65,3,1.88,1.92,Aureliano G. (Ita),Estádio Municipal de Südtirol,22 968
México,Liga MX,01/09/2026,15:00,Necaxa,Querétaro,2.3,3.65,3,1.88,1.92,Vincic S. (Svn),Estadio Victoria (Aguascalientes),23 851
México,Liga MX Feminina,01/09/2026,15:00,Club León Fem,Querétaro Fem,2.3,3.65,3,1.88,1.92,Orsato D. (Ita),Estadio León - Nou Camp (León),31 297
Noruega,Eliteserien,01/09/2026,15:00,Kristiansund,Sarpsborg 08,2.3,3.65,3,1.88,1.92,Vincic S. (Svn),Estádio Municipal de Kristiansund,26 401
Noruega,OBOS-ligaen (2ª Divisão),01/09/2026,15:00,Stabæk,Raufoss,2.3,3.65,3,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Stabæk,23 943
Nova Zelândia,Liga Nacional,01/09/2026,15:00,Nova Zelândia Clube 9,Nova Zelândia Clube 10,2.3,3.65,3,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Nova Zelândia Clube 9,38 354
País De Gales,Premier League,01/09/2026,15:00,West Ham,Crystal Palace,2.3,3.65,3,1.88,1.92,Massa D. (Ita),London Stadium (London),62 500
Holanda,Eredivisie,01/09/2026,15:00,Go Ahead Eagles,Fortuna Sittard,2.3,3.65,3,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de Go Ahead Eagles,45 026
Holanda,Eerste Divisie,01/09/2026,15:00,Cambuur,VVV-Venlo,2.3,3.65,3,1.88,1.92,Vincic S. (Svn),Estádio Municipal de Cambuur,29 955
Polônia,Ekstraklasa,01/09/2026,15:00,Widzew Łódź,Piast Gliwice,2.3,3.65,3,1.88,1.92,Massa D. (Ita),Estádio Municipal de Widzew Łódź,27 965
Polônia,Divisão 1,01/09/2026,15:00,Polônia Clube 9,Polônia Clube 10,2.3,3.65,3,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de Polônia Clube 9,20 404
Portugal,Liga Portugal,01/09/2026,15:00,Casa Pia,Farense,2.3,3.65,3,1.88,1.92,Nobre A. (Por),Estádio Municipal de Casa Pia,29 972
Portugal,Liga Portugal 2,01/09/2026,15:00,Mafra,Académico de Viseu,2.3,3.65,3,1.88,1.92,Soares Dias A. (Por),Estádio Municipal de Mafra,42 237
Portugal,Liga 3,01/09/2026,15:00,Braga B,Sporting B,2.3,3.65,3,1.88,1.92,Malheiro H. (Por),Estádio Municipal de Braga (Braga),30 286
República Tcheca,Chance Liga,01/09/2026,15:00,Teplice,Bohemians 1905,2.3,3.65,3,1.88,1.92,Massa D. (Ita),Estádio Municipal de Teplice,41 654
Sérvia,Super Lig,01/09/2026,15:00,Lyngby BK,Vejle Boldklub,2.3,3.65,3,1.88,1.92,Vincic S. (Svn),Estádio Municipal de Lyngby BK,39 564
Singapura,Premier League,01/09/2026,15:00,Lion City Sailors,Tampines Rovers,2.3,3.65,3.8,1.88,1.92,Vincic S. (Svn),Estádio Municipal de Lion City Sailors,35 706
Suécia,Allsvenskan,01/09/2026,15:00,IK Sirius,IFK Göteborg,2.3,3.65,3,1.88,1.92,Vincic S. (Svn),Estádio Municipal de IK Sirius,28 507
Turquia,Super Lig,01/09/2026,15:00,Rizespor,Antalyaspor,2.3,3.65,3,1.88,1.92,Turkmen K. (Tur),Estádio Municipal de Rizespor,31 382
Suíça,Super Lig,01/09/2026,15:30,FC Zürich,Young Boys,2.85,3.5,2.3,1.85,1.95,Zwayer F. (Ger),Estádio Municipal de FC Zürich,29 794
Alemanha,Bundesliga,01/09/2026,15:45,Mainz 05,FC Augsburg,2.15,3.55,4.4,1.88,1.92,Siebert D. (Ger),Mewa Arena (Mainz),33 305
Alemanha,2. Bundesliga,01/09/2026,15:45,1. FC Magdeburg,Eintracht Braunschweig,2.15,3.55,4.4,1.88,1.92,Badstübner F. (Ger),MDCC-Arena (Magdeburg),30 098
Alemanha,3. Liga,01/09/2026,15:45,Viktoria Köln,Borussia Dortmund II,2.15,3.55,4.4,1.88,1.92,Schlager D. (Ger),Estádio Municipal de Viktoria Köln,36 237
Austrália,A-League,01/09/2026,15:45,Melbourne City,Melbourne Victory,2.75,3.25,3.6,1.88,1.92,Vincic S. (Svn),Estádio Municipal de Melbourne City,36 946
Áustria,2. Liga,01/09/2026,15:45,SK Sturm Graz II,SK Rapid Wien II,2.15,3.55,4.4,1.88,1.92,Marciniak S. (Pol),Merkur Arena (Graz),16 364
Bélgica,Liga Jupiler,01/09/2026,15:45,OH Leuven,Kortrijk,2.15,3.55,4.4,1.88,1.92,Visser L. (Bel),Estádio Municipal de OH Leuven,34 382
Bolívia,División Profesional,01/09/2026,15:45,Universitario de Vinto,San Antonio Bulo Bulo,2.15,3.55,4.4,1.88,1.92,Siebert D. (Ger),Estádio Municipal de Universitario de Vinto,45 217
Brasil,Brasileirão Betano,01/09/2026,15:45,Athletico-PR,Red Bull Bragantino,2.15,3.55,4.4,1.88,1.92,Arleu de Araujo B. (Bra),Ligga Arena (Curitiba),42 372
Croácia,HNL,01/09/2026,15:45,NK Osijek,NK Varaždin,2.45,3.75,4.4,1.88,1.92,Siebert D. (Ger),Estádio Municipal de NK Osijek,28 934
Dinamarca,Super Lig,01/09/2026,15:45,FC Midtjylland,Brøndby IF,2.75,3.25,3.6,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de FC Midtjylland,29 803
Escócia,Premiership,01/09/2026,15:45,Rangers,Heart of Midlothian,2.75,3.25,3.6,1.88,1.92,Muir A. (Sco),Ibrox Stadium (Glasgow),50 817
Escócia,Championship,01/09/2026,15:45,Raith Rovers,Greenock Morton,2.45,3.75,4.4,1.88,1.92,McLean S. (Sco),Stark's Park (Kirkcaldy),8 867
Espanha,LaLiga,01/09/2026,15:45,Celta de Vigo,Mallorca,2.15,3.55,4.4,1.88,1.92,Hernandez Hernandez A. (Esp),Estádio Municipal de Celta de Vigo,32 557
Espanha,LaLiga2,01/09/2026,15:45,Albacete,Cartagena,2.15,3.55,4.4,1.88,1.92,Soto Grado C. (Esp),Estádio Municipal de Albacete,36 119
Estônia,Meistriliiga,01/09/2026,15:45,Nõmme Kalju,Pärnu Vaprus,2.45,3.75,4.4,1.88,1.92,Siebert D. (Ger),Estádio Municipal de Nõmme Kalju,44 977
Estados Unidos,MLS,01/09/2026,15:45,New York Red Bulls,New York City FC,2.15,3.55,4.4,1.88,1.92,Fischer D. (Usa),Red Bull Arena (Harrison),25 000
Estados Unidos,MLS,01/09/2026,15:45,Charlotte FC,Philadelphia Union,2.15,3.55,4,1.88,1.92,Chapman A. (Usa),Estádio Municipal de Charlotte,30 835
Estados Unidos,Championship,01/09/2026,15:45,El Paso Locomotive,Monterey Bay FC,2.15,3.55,4.4,1.88,1.92,Marrufo J. (Usa),Estádio Municipal de El Paso Locomotive,42 797
Estados Unidos,Championship,01/09/2026,15:45,Birmingham Legion,North Carolina FC,3.35,3.65,2.8,1.88,1.92,Penso C. (Usa),Estádio Municipal de Birmingham Legion,35 458
França,Ligue 1,01/09/2026,15:45,Nantes,Le Havre,2.15,3.55,4.4,1.88,1.92,Brisard J. (Fra),Stade de la Beaujoire (Nantes),35 322
França,Ligue 2,01/09/2026,15:45,Ajaccio,Dunkerque,2.15,3.55,4.4,1.88,1.92,Pignard J. (Fra),Estádio Municipal de Ajaccio,33 462
Grécia,Super Lig,01/09/2026,15:45,FC Midtjylland,Brøndby IF,2.75,3.25,3.6,1.88,1.92,Manouchos E. (Gre),Estádio Municipal de FC Midtjylland,29 803
Inglaterra,Premier League,01/09/2026,15:45,Fulham,Wolverhampton,2.15,3.55,4.4,1.88,1.92,Pawson C. (Eng),Craven Cottage (London),25 700
Inglaterra,Championship,01/09/2026,15:45,Lincoln City,Blackburn Rovers,2.7,3.3,2.5,1.85,1.95,Coote D. (Eng),Estádio Municipal de Lincoln City,28 428
Inglaterra,Championship,01/09/2026,15:45,Portsmouth,Derby County,2.3,3.35,3,1.85,1.95,Attwell S. (Eng),Fratton Park (Portsmouth),20 688
Inglaterra,Championship,01/09/2026,15:45,Preston North End,Bristol City,2.4,3.25,2.9,1.85,1.95,Jones R. (Eng),Estádio Municipal de Preston North End,28 873
Inglaterra,Championship,01/09/2026,15:45,Sheffield United,Bolton Wanderers,1.75,3.6,4.5,1.85,1.95,Pawson C. (Eng),Bramall Lane (Sheffield),32 050
Inglaterra,Championship,01/09/2026,15:45,Swansea City,Watford,2.55,3.3,2.7,1.85,1.95,Gillett J. (Eng),Estádio Municipal de Swansea City,41 511
Inglaterra,Championship,01/09/2026,15:45,West Ham,Wolverhampton,2.05,3.5,3.4,1.85,1.95,Salisbury M. (Eng),London Stadium (London),62 500
Inglaterra,League One,01/09/2026,15:45,Bradford City,Cambridge United,2.1,3.3,3.4,1.85,1.95,Coote D. (Eng),Estádio Municipal de Bradford City,23 863
Inglaterra,League One,01/09/2026,15:45,Bromley,Leyton Orient,2.9,3.25,2.4,1.85,1.95,Attwell S. (Eng),Estádio Municipal de Bromley,23 898
Inglaterra,League One,01/09/2026,15:45,Doncaster Rovers,Notts County,2.2,3.4,3.1,1.85,1.95,Jones R. (Eng),Estádio Municipal de Doncaster Rovers,35 402
Inglaterra,League One,01/09/2026,15:45,Huddersfield Town,Oxford United,1.95,3.45,3.8,1.85,1.95,Pawson C. (Eng),Estádio Municipal de Huddersfield Town,33 491
Inglaterra,League One,01/09/2026,15:45,Leicester City,Plymouth Argyle,1.6,3.9,5.2,1.85,1.95,Gillett J. (Eng),King Power Stadium (Leicester),32 261
Inglaterra,League One,01/09/2026,15:45,Peterborough United,Stevenage,1.85,3.5,4,1.85,1.95,Salisbury M. (Eng),Estádio Municipal de Peterborough United,42 103
Inglaterra,League One,01/09/2026,15:45,Wycombe Wanderers,Sheffield Wednesday,2.65,3.25,2.6,1.85,1.95,Madley R. (Eng),Estádio Municipal de Wycombe Wanderers,23 825
Inglaterra,League Two,01/09/2026,15:45,Accrington Stanley,Grimsby Town,2.4,3.3,2.8,1.85,1.95,Bankes P. (Eng),Estádio Municipal de Accrington Stanley,42 444
Inglaterra,League Two,01/09/2026,15:45,Bristol Rovers,Colchester United,2,3.4,3.6,1.85,1.95,Kavanagh C. (Eng),Estádio Municipal de Bristol Rovers,42 670
Inglaterra,League Two,01/09/2026,15:45,Cheltenham Town,York City,2.15,3.3,3.25,1.85,1.95,Brooks J. (Eng),Estádio Municipal de Cheltenham Town,33 747
Inglaterra,League Two,01/09/2026,15:45,Chesterfield,Gillingham FC,1.9,3.4,3.9,1.85,1.95,Hooper S. (Eng),Estádio Municipal de Chesterfield,30 188
Inglaterra,League Two,01/09/2026,15:45,Crewe Alexandra,Walsall,2.5,3.25,2.75,1.85,1.95,Tierney P. (Eng),Estádio Municipal de Crewe Alexandra,39 540
Inglaterra,League Two,01/09/2026,15:45,Exeter City,Barnet,2.05,3.4,3.45,1.85,1.95,Taylor A. (Eng),Estádio Municipal de Exeter City,18 204
Inglaterra,League Two,01/09/2026,15:45,Fleetwood Town,Oldham Athletic,2.25,3.3,3.05,1.85,1.95,Oliver M. (Eng),Estádio Municipal de Fleetwood Town,44 091
Inglaterra,League Two,01/09/2026,15:45,Northampton Town,Crawley Town,2.1,3.35,3.35,1.85,1.95,Harrington T. (Eng),Estádio Municipal de Northampton Town,29 994
Inglaterra,League Two,01/09/2026,15:45,Rochdale,Shrewsbury Town,2.35,3.3,2.95,1.85,1.95,Coote D. (Eng),Estádio Municipal de Rochdale,40 920
Inglaterra,League Two,01/09/2026,15:45,Salford City,Newport County,1.85,3.55,4,1.85,1.95,Taylor A. (Eng),Estádio Municipal de Salford City,40 966
Inglaterra,League Two,01/09/2026,15:45,Swindon Town,Port Vale,2.45,3.3,2.8,1.85,1.95,Tierney P. (Eng),Estádio Municipal de Swindon Town,31 160
Inglaterra,League Two,01/09/2026,15:45,Tranmere Rovers,Rotherham United,2.8,3.3,2.45,1.85,1.95,Hooper S. (Eng),Estádio Municipal de Tranmere Rovers,33 019
Islândia,Lengjudeildin,01/09/2026,15:45,Fjölnir,Afturelding,2.75,3.25,3.6,1.88,1.92,Massa D. (Ita),Estádio Municipal de Fjölnir,45 138
Islândia,Divisão 2,01/09/2026,15:45,Islândia Clube 2,Islândia Clube 3,2.75,3.25,3.6,1.88,1.92,Vincic S. (Svn),Estádio Municipal de Islândia Clube 2,22 886
Itália,Serie A,01/09/2026,15:45,Hellas Verona,Lecce,2.15,3.55,4.4,1.88,1.92,Guida M. (Ita),Stadio Marcantonio Bentegodi (Verona),39 211
Itália,Serie B,01/09/2026,15:45,Cosenza,Modena,2.15,3.55,4.4,1.88,1.92,Massa D. (Ita),Estádio Municipal de Cosenza,38 107
México,Liga MX,01/09/2026,15:45,Atlético San Luis,Mazatlán,2.15,3.55,4.4,1.88,1.92,Marciniak S. (Pol),Estadio Alfonso Lastras (San Luis Potosí),25 709
México,Liga MX Feminina,01/09/2026,15:45,Necaxa Fem,Cruz Azul Fem,2.15,3.55,4.4,1.88,1.92,Marciniak S. (Pol),Estadio Victoria (Aguascalientes),23 851
Noruega,Eliteserien,01/09/2026,15:45,Haugesund,Sandefjord,2.15,3.55,4.4,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de Haugesund,29 030
Noruega,OBOS-ligaen (2ª Divisão),01/09/2026,15:45,Levanger,Sandnes Ulf,2.15,3.55,4.4,1.88,1.92,Vincic S. (Svn),Estádio Municipal de Levanger,19 886
Nova Zelândia,Liga Nacional,01/09/2026,15:45,Nova Zelândia Clube 4,Nova Zelândia Clube 5,2.45,3.75,4.4,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de Nova Zelândia Clube 4,37 489
País De Gales,Premier League,01/09/2026,15:45,Fulham,Wolverhampton,2.15,3.55,4.4,1.88,1.92,Letexier F. (Fra),Craven Cottage (London),25 700
Holanda,Eredivisie,01/09/2026,15:45,Almere City,Heracles Almelo,2.15,3.55,4.4,1.88,1.92,Turpin C. (Fra),Estádio Municipal de Almere City,18 303
Holanda,Eerste Divisie,01/09/2026,15:45,Eindhoven,Den Bosch,2.15,3.55,4.4,1.88,1.92,Kovacs I. (Rou),Philips Stadion (Eindhoven),36 500
Polônia,Ekstraklasa,01/09/2026,15:45,Cracovia,Radomiak Radom,2.15,3.55,4.4,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de Cracovia,19 872
Polônia,Divisão 1,01/09/2026,15:45,Polônia Clube 13,Polônia Clube 14,2.15,3.55,4.4,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Polônia Clube 13,43 059
Portugal,Liga Portugal,01/09/2026,15:45,Estoril,Estrela da Amadora,2.15,3.55,4.4,1.88,1.92,Mota M. (Por),Estádio Municipal de Estoril,39 532
Portugal,Liga Portugal 2,01/09/2026,15:45,Feirense,Oliveirense,2.15,3.55,4.4,1.88,1.92,Baixinho M. (Por),Estádio Municipal de Feirense,32 521
Portugal,Liga 3,01/09/2026,15:45,Caldas SC,1º Dezembro,2.15,3.55,4.4,1.88,1.92,Nobre A. (Por),Estádio Municipal de Caldas SC,32 616
República Tcheca,Chance Liga,01/09/2026,15:45,Karviná,Dukla Praha,2.15,3.55,4.4,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de Karviná,20 950
Sérvia,Super Lig,01/09/2026,15:45,FC Midtjylland,Brøndby IF,2.75,3.25,3.6,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de FC Midtjylland,29 803
Singapura,Premier League,01/09/2026,15:45,Balestier Khalsa,Hougang United,2.15,3.55,5.2,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de Balestier Khalsa,45 333
Suécia,Allsvenskan,01/09/2026,15:45,Västerås SK,IFK Värnamo,2.15,3.55,4.4,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Västerås SK,30 439
Turquia,Super Lig,01/09/2026,15:45,Samsunspor,Kayserispor,2.15,3.55,4.4,1.88,1.92,Meler H. U. (Tur),Estádio Municipal de Samsunspor,32 455
Alemanha,Bundesliga,01/09/2026,16:00,FC St. Pauli,Holstein Kiel,2,3.45,5.8,1.88,1.92,Zwayer F. (Ger),Millerntor-Stadion (Hamburg),29 546
Alemanha,2. Bundesliga,01/09/2026,16:00,SSV Ulm 1846,SSV Jahn Regensburg,2,3.45,5.8,1.88,1.92,Brand M. (Ger),Donaustadion (Ulm),19 500
Alemanha,3. Liga,01/09/2026,16:00,VfB Stuttgart II,Hannover 96 II,2,3.45,5.8,1.88,1.92,Stieler T. (Ger),MHPArena (Stuttgart),60 449
Austrália,A-League,01/09/2026,16:00,Wellington Phoenix,Western Sydney Wanderers,2.6,3.15,5,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Wellington Phoenix,41 094
Áustria,2. Liga,01/09/2026,16:00,SC Austria Lustenau,SKN St. Pölten,3.2,3.55,3.4,1.88,1.92,Orsato D. (Ita),Estádio Municipal de SC Austria Lustenau,44 618
Bélgica,Liga Jupiler,01/09/2026,16:00,Eupen,RWD Molenbeek,2,3.45,5.8,1.88,1.92,Verboomen N. (Bel),Estádio Municipal de Eupen,41 093
Bolívia,División Profesional,01/09/2026,16:00,Bolívar,Always Ready,3.2,3.55,3.4,1.88,1.92,Turpin C. (Fra),Estádio Municipal de Bolívar,35 625
Brasil,Brasileirão Betano,01/09/2026,16:00,Santos,Chapecoense,2,3.45,5.8,1.88,1.92,Pereira de Lima F. (Bra),Vila Belmiro (Santos),16 068
Croácia,HNL,01/09/2026,16:00,Slaven Belupo,HNK Gorica,2.3,3.65,5.8,1.88,1.92,Orsato D. (Ita),Estádio Municipal de Slaven Belupo,21 876
Dinamarca,Super Lig,01/09/2026,16:00,Silkeborg IF,Randers FC,2.6,3.15,5,1.88,1.92,Massa D. (Ita),Estádio Municipal de Silkeborg IF,44 289
Escócia,Premiership,01/09/2026,16:00,Dundee FC,Aberdeen,2.6,3.15,5,1.88,1.92,Nicolson D. (Sco),Dens Park (Dundee),11 775
Escócia,Championship,01/09/2026,16:00,Queen's Park,Falkirk,2.3,3.65,5.8,1.88,1.92,Collum W. (Sco),Estádio Municipal de Queen's Park,43 015
Espanha,LaLiga,01/09/2026,16:00,Deportivo Alavés,Espanyol,2,3.45,5.8,1.88,1.92,Sanchez Martinez J. (Esp),Mendizorroza (Vitoria-Gasteiz),19 840
Espanha,LaLiga2,01/09/2026,16:00,Mirandés,Córdoba,2,3.45,5.8,1.88,1.92,Cuadra Fernandez G. (Esp),Estádio Municipal de Mirandés,29 965
Estônia,Meistriliiga,01/09/2026,16:00,Tartu Tammeka,Kalev Tallinn,2.3,3.65,5.8,1.88,1.92,Orsato D. (Ita),Estádio Municipal de Tartu Tammeka,38 068
Estados Unidos,MLS,01/09/2026,16:00,Philadelphia Union,Atlanta United,2,3.45,5.8,1.88,1.92,Elfath I. (Usa),Estádio Municipal de Philadelphia Union,28 860
Estados Unidos,MLS,01/09/2026,16:00,Nashville SC,D.C. United,2,3.45,5.4,1.88,1.92,Marrufo J. (Usa),Estádio Municipal de Nashville SC,40 062
Estados Unidos,Championship,01/09/2026,16:00,FC Tulsa,Hartford Athletic,2,3.45,5.8,1.88,1.92,Elfath I. (Usa),Estádio Municipal de FC Tulsa,29 362
França,Ligue 1,01/09/2026,16:00,Angers,Saint-Étienne,2,3.45,5.8,1.88,1.92,Lissorgue R. (Fra),Estádio Municipal de Angers,19 988
França,Ligue 2,01/09/2026,16:00,Red Star,Martigues,2,3.45,5.8,1.88,1.92,Brisard J. (Fra),Estádio Municipal de Red Star,21 379
Grécia,Super Lig,01/09/2026,16:00,Silkeborg IF,Randers FC,2.6,3.15,5,1.88,1.92,Fotias V. (Gre),Estádio Municipal de Silkeborg IF,44 289
Inglaterra,Premier League,01/09/2026,16:00,Nottingham Forest,Leicester City,2,3.45,5.8,1.88,1.92,Gillett J. (Eng),City Ground (Nottingham),30 445
Inglaterra,Championship,01/09/2026,16:00,Birmingham City,Southampton,3.1,3.4,2.2,1.85,1.95,Madley R. (Eng),St Andrew's (Birmingham),29 409
Inglaterra,Championship,01/09/2026,16:00,Stoke City,Norwich City,2.5,3.3,2.75,1.85,1.95,Bankes P. (Eng),bet365 Stadium (Stoke-on-Trent),30 089
Islândia,Lengjudeildin,01/09/2026,16:00,Grindavík,Leiknir Reykjavík,2.6,3.15,5,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de Grindavík,33 919
Islândia,Divisão 2,01/09/2026,16:00,Islândia Clube 6,Islândia Clube 7,2.6,3.15,5,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de Islândia Clube 6,23 578
Itália,Serie A,01/09/2026,16:00,Empoli,Parma,2,3.45,5.8,1.88,1.92,Mariani M. (Ita),Estádio Municipal de Empoli,27 420
Itália,Serie B,01/09/2026,16:00,Cesena,Mantova,2,3.45,5.8,1.88,1.92,Guida M. (Ita),Estádio Municipal de Cesena,18 389
México,Liga MX,01/09/2026,16:00,Tijuana,Puebla,2,3.45,5.8,1.88,1.92,Orsato D. (Ita),Estadio Caliente (Tijuana),27 333
México,Liga MX Feminina,01/09/2026,16:00,Puebla Fem,Santos Laguna Fem,2,3.45,5.8,1.88,1.92,Vincic S. (Svn),Estadio Cuauhtémoc (Puebla),51 726
Noruega,Eliteserien,01/09/2026,16:00,Brann,Viking,3.2,3.55,3.4,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Brann,22 637
Noruega,OBOS-ligaen (2ª Divisão),01/09/2026,16:00,Bryne,Moss,3.2,3.55,3.4,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de Bryne,35 152
Nova Zelândia,Liga Nacional,01/09/2026,16:00,Nova Zelândia Clube 8,Nova Zelândia Clube 9,2.3,3.65,5.8,1.88,1.92,Vincic S. (Svn),Estádio Municipal de Nova Zelândia Clube 8,38 181
País De Gales,Premier League,01/09/2026,16:00,Arsenal,Liverpool,3.2,3.55,3.4,1.88,1.92,Taylor A. (Eng),Emirates Stadium (London),60 704
Holanda,Eredivisie,01/09/2026,16:00,NAC Breda,RKC Waalwijk,2,3.45,5.8,1.88,1.92,Siebert D. (Ger),Rat Verlegh Stadion (Breda),19 000
Holanda,Eerste Divisie,01/09/2026,16:00,Jong Ajax,Jong AZ,2,3.45,5.8,1.88,1.92,Oliver M. (Eng),Johan Cruijff ArenA (Amsterdam),55 865
Polônia,Ekstraklasa,01/09/2026,16:00,GKS Katowice,Motor Lublin,2,3.45,5.8,1.88,1.92,Turpin C. (Fra),Estádio Municipal de GKS Katowice,20 014
Polônia,Divisão 1,01/09/2026,16:00,Polônia Clube 17,Polônia Clube 18,2,3.45,5.8,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Polônia Clube 17,43 751
Portugal,Liga Portugal,01/09/2026,16:00,Nacional da Madeira,AVS Futebol SAD,2,3.45,5.8,1.88,1.92,Martins T. (Por),Estádio Municipal de Nacional da Madeira,18 665
Portugal,Liga Portugal 2,01/09/2026,16:00,Alverca,Felgueiras 1932,2,3.45,5.8,1.88,1.92,Narciso A. (Por),Estádio Municipal de Alverca,42 382
Portugal,Liga 3,01/09/2026,16:00,Lusitano de Évora,União 1919,2,3.45,5.8,1.88,1.92,Mota M. (Por),Estádio Municipal de Lusitano de Évora,24 221
República Tcheca,Chance Liga,01/09/2026,16:00,Slavia Praha,Viktoria Plzeň,3.2,3.55,3.4,1.88,1.92,Turpin C. (Fra),Fortuna Arena (Praha),19 370
Sérvia,Super Lig,01/09/2026,16:00,Silkeborg IF,Randers FC,2.6,3.15,5,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Silkeborg IF,44 289
Suécia,Allsvenskan,01/09/2026,16:00,Hammarby,Djurgårdens IF,3.2,3.55,3.4,1.88,1.92,Orsato D. (Ita),Estádio Municipal de Hammarby,28 899
Turquia,Super Lig,01/09/2026,16:00,Eyüpspor,Göztepe,2,3.45,5.8,1.88,1.92,Karaoglan A. (Tur),Estádio Municipal de Eyüpspor,32 525
Alemanha,Bundesliga,01/09/2026,19:30,RB Leipzig,Eintracht Frankfurt,3.35,3.65,4,1.88,1.92,Petersen M. (Ger),Red Bull Arena (Leipzig),47 069
Alemanha,2. Bundesliga,01/09/2026,19:30,Fortuna Düsseldorf,Hertha BSC,3.35,3.65,4,1.88,1.92,Brych F. (Ger),Merkur Spiel-Arena (Düsseldorf),54 600
Alemanha,3. Liga,01/09/2026,19:30,Arminia Bielefeld,Hansa Rostock,1.55,3.15,3.2,1.88,1.92,Dingert C. (Ger),Estádio Municipal de Arminia Bielefeld,21 611
Austrália,A-League,01/09/2026,19:30,Perth Glory,Newcastle Jets,2.45,3.75,2.8,1.88,1.92,Orsato D. (Ita),Estádio Municipal de Perth Glory,23 722
Áustria,2. Liga,01/09/2026,19:30,Floridsdorfer AC,SV Horn,3.05,3.45,4.8,1.88,1.92,Siebert D. (Ger),Estádio Municipal de Floridsdorfer AC,28 843
Bélgica,Liga Jupiler,01/09/2026,19:30,Genk,Gent,3.35,3.65,4,1.88,1.92,Lambrechts E. (Bel),Cegeka Arena (Genk),24 956
Bolívia,División Profesional,01/09/2026,19:30,Blooming,Aurora,3.05,3.45,4.8,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de Blooming,28 093
Brasil,Brasileirão Betano,01/09/2026,19:30,Palmeiras,São Paulo,1.55,3.15,3.2,1.88,1.92,Klein W. (Bra),Allianz Parque (São Paulo),43 713
Brasil,Brasileirão Série B,01/09/2026,19:30,Londrina,Juventude,2.25,3.1,3.3,1.85,1.95,Abatti Abel R. (Bra),Estádio Municipal de Londrina,40 553
Dinamarca,Super Lig,01/09/2026,19:30,Vejle Boldklub,Sønderjyske,2.45,3.75,2.8,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Vejle Boldklub,34 141
Escócia,Premiership,01/09/2026,19:30,St. Johnstone,Ross County,2.45,3.75,2.8,1.88,1.92,Robertson D. (Sco),McDiarmid Park (Perth),10 696
Espanha,LaLiga,01/09/2026,19:30,Barcelona,Atlético de Madrid,1.55,3.15,3.2,1.88,1.92,Soto Grado C. (Esp),Estadi Olímpic Lluís Companys (Barcelona),55 926
Espanha,LaLiga2,01/09/2026,19:30,Castellón,Eldense,1.85,3.35,3.6,1.88,1.92,Munuera Montero J. (Esp),Estádio Municipal de Castellón,40 145
Estados Unidos,MLS,01/09/2026,19:30,D.C. United,Toronto FC,1.85,3.35,3.6,1.88,1.92,Marrufo J. (Usa),Estádio Municipal de D.C. United,26 500
Estados Unidos,MLS,01/09/2026,19:30,Chicago Fire,Sporting Kansas City,1.85,3.35,3.2,1.88,1.92,Elfath I. (Usa),Estádio Municipal de Chicago Fire,24 052
Estados Unidos,Championship,01/09/2026,19:30,Pittsburgh Riverhounds,Birmingham Legion,1.85,3.35,3.6,1.88,1.92,Fischer D. (Usa),Estádio Municipal de Pittsburgh Riverhounds,40 861
